figure_path	phase	milestone	figure_type	annotation_field	analysis	sender	receiver	method	dataset	processing_stage	analysis_method	parameters	input	input_object	input_checksum	generating_script	script	snakemake_rule	git_commit	slurm_job_id	notes
results/phase4/figures/final/22_fibroblast_cna_burden_by_patient.pdf	phase4	M35A			fibroblast_cna_burden_by_patient			SCEVAN 1.0.3 (inferred CNA; re-used, not re-run)		phase4_final		M35A visualization only - SCEVAN not re-run, no malignancy call, rule, amendment, clone, tumour state or threshold recomputed. Native SCEVAN CNA heatmaps embedded verbatim. dpi pdf=200 png=220. Upstream: SCEVAN 1.0.3 pipelineCNA(SUBCLONES=TRUE, ClonalCN=TRUE, beta_vega=0.5, FIXED_NORMAL_CELLS=FALSE, par_cores=8, seed=42), pop_frac_low=0.25 a priori.	results/phase4/malignancy/phase4_malignancy_metadata.rds	results/phase4/malignancy/phase4_malignancy_metadata.rds	694b49bca0a52b0ea00266544276abaa	scripts/phase4/figures/m35a_fibroblast_cna.R	scripts/phase4/figures/m35a_fibroblast_cna.R		1048ac5991eb58d2ebda27627e681171fb801854	19899312	Patient-stratified, never pooled. Effect size is Cliff's delta, not a pooled cell-level p-value. MPNST_3 marked unreliable; MPNST_4 contrast NOT EVALUABLE (1 non-malignant fibroblast).
results/phase4/figures/final/22_fibroblast_cna_burden_by_patient.png	phase4	M35A			fibroblast_cna_burden_by_patient			SCEVAN 1.0.3 (inferred CNA; re-used, not re-run)		phase4_final		M35A visualization only - SCEVAN not re-run, no malignancy call, rule, amendment, clone, tumour state or threshold recomputed. Native SCEVAN CNA heatmaps embedded verbatim. dpi pdf=200 png=220. Upstream: SCEVAN 1.0.3 pipelineCNA(SUBCLONES=TRUE, ClonalCN=TRUE, beta_vega=0.5, FIXED_NORMAL_CELLS=FALSE, par_cores=8, seed=42), pop_frac_low=0.25 a priori.	results/phase4/malignancy/phase4_malignancy_metadata.rds	results/phase4/malignancy/phase4_malignancy_metadata.rds	694b49bca0a52b0ea00266544276abaa	scripts/phase4/figures/m35a_fibroblast_cna.R	scripts/phase4/figures/m35a_fibroblast_cna.R		1048ac5991eb58d2ebda27627e681171fb801854	19899312	Patient-stratified, never pooled. Effect size is Cliff's delta, not a pooled cell-level p-value. MPNST_3 marked unreliable; MPNST_4 contrast NOT EVALUABLE (1 non-malignant fibroblast).
results/phase4/figures/final/23_fibroblast_malignant_vs_nonmalignant_cna_profile.pdf	phase4	M35A			fibroblast_cna_profile_comparison			SCEVAN 1.0.3 (inferred CNA; re-used, not re-run)		phase4_final		M35A visualization only - SCEVAN not re-run, no malignancy call, rule, amendment, clone, tumour state or threshold recomputed. Native SCEVAN CNA heatmaps embedded verbatim. dpi pdf=200 png=220. Upstream: SCEVAN 1.0.3 pipelineCNA(SUBCLONES=TRUE, ClonalCN=TRUE, beta_vega=0.5, FIXED_NORMAL_CELLS=FALSE, par_cores=8, seed=42), pop_frac_low=0.25 a priori.	results/phase4/scevan/by_sample/*/primary/output/*_CNAmtx.RData; *_count_mtx_annot.RData; results/phase4/malignancy/phase4_malignancy_metadata.rds	results/phase4/malignancy/phase4_malignancy_metadata.rds	694b49bca0a52b0ea00266544276abaa	scripts/phase4/figures/m35a_fibroblast_cna.R	scripts/phase4/figures/m35a_fibroblast_cna.R		1048ac5991eb58d2ebda27627e681171fb801854	19899312	Mean per-gene relative CNA from the STORED native SCEVAN CNA matrices. SCEVAN was not re-run. Shared hg38 genome axis. Groups drawn only at n >= 20.
results/phase4/figures/final/24_phase2_to_phase4_malignancy_transition.pdf	phase4	M35A			phase2_to_phase4_identity_transition			SCEVAN 1.0.3 (inferred CNA; re-used, not re-run)		phase4_final		M35A visualization only - SCEVAN not re-run, no malignancy call, rule, amendment, clone, tumour state or threshold recomputed. Native SCEVAN CNA heatmaps embedded verbatim. dpi pdf=200 png=220. Upstream: SCEVAN 1.0.3 pipelineCNA(SUBCLONES=TRUE, ClonalCN=TRUE, beta_vega=0.5, FIXED_NORMAL_CELLS=FALSE, par_cores=8, seed=42), pop_frac_low=0.25 a priori.	results/phase4/malignancy/phase4_malignancy_metadata.rds	results/phase4/malignancy/phase4_malignancy_metadata.rds	694b49bca0a52b0ea00266544276abaa	scripts/phase4/figures/m35a_transition.R	scripts/phase4/figures/m35a_transition.R		1048ac5991eb58d2ebda27627e681171fb801854	19899312	Disputed compartments only; canonical immune populations deliberately excluded so they cannot bury the transition.
results/phase4/figures/final/24_phase2_to_phase4_malignancy_transition.png	phase4	M35A			phase2_to_phase4_identity_transition			SCEVAN 1.0.3 (inferred CNA; re-used, not re-run)		phase4_final		M35A visualization only - SCEVAN not re-run, no malignancy call, rule, amendment, clone, tumour state or threshold recomputed. Native SCEVAN CNA heatmaps embedded verbatim. dpi pdf=200 png=220. Upstream: SCEVAN 1.0.3 pipelineCNA(SUBCLONES=TRUE, ClonalCN=TRUE, beta_vega=0.5, FIXED_NORMAL_CELLS=FALSE, par_cores=8, seed=42), pop_frac_low=0.25 a priori.	results/phase4/malignancy/phase4_malignancy_metadata.rds	results/phase4/malignancy/phase4_malignancy_metadata.rds	694b49bca0a52b0ea00266544276abaa	scripts/phase4/figures/m35a_transition.R	scripts/phase4/figures/m35a_transition.R		1048ac5991eb58d2ebda27627e681171fb801854	19899312	Disputed compartments only; canonical immune populations deliberately excluded so they cannot bury the transition.
results/phase4/figures/final/25_MPNST3_scevan_failure_qc.pdf	phase4	M35A			mpnst3_scevan_failure_qc			SCEVAN 1.0.3 (inferred CNA; re-used, not re-run)		phase4_final		M35A visualization only - SCEVAN not re-run, no malignancy call, rule, amendment, clone, tumour state or threshold recomputed. Native SCEVAN CNA heatmaps embedded verbatim. dpi pdf=200 png=220. Upstream: SCEVAN 1.0.3 pipelineCNA(SUBCLONES=TRUE, ClonalCN=TRUE, beta_vega=0.5, FIXED_NORMAL_CELLS=FALSE, par_cores=8, seed=42), pop_frac_low=0.25 a priori.	results/phase4/scevan/by_sample/*/m29_*_summary.json; results/phase4/tables/SCEVAN_POPULATION_MALIGNANT_FRACTION.tsv; results/phase4/malignancy/phase4_malignancy_metadata.rds	results/phase4/malignancy/phase4_malignancy_metadata.rds	694b49bca0a52b0ea00266544276abaa	scripts/phase4/figures/m35a_mpnst3_qc.R	scripts/phase4/figures/m35a_mpnst3_qc.R		1048ac5991eb58d2ebda27627e681171fb801854	19899312	MPNST_3 shown failing, not omitted. Depth shown as CONTEXT ONLY; low depth is NOT claimed as the cause.
results/phase4/figures/final/25_MPNST3_scevan_failure_qc.png	phase4	M35A			mpnst3_scevan_failure_qc			SCEVAN 1.0.3 (inferred CNA; re-used, not re-run)		phase4_final		M35A visualization only - SCEVAN not re-run, no malignancy call, rule, amendment, clone, tumour state or threshold recomputed. Native SCEVAN CNA heatmaps embedded verbatim. dpi pdf=200 png=220. Upstream: SCEVAN 1.0.3 pipelineCNA(SUBCLONES=TRUE, ClonalCN=TRUE, beta_vega=0.5, FIXED_NORMAL_CELLS=FALSE, par_cores=8, seed=42), pop_frac_low=0.25 a priori.	results/phase4/scevan/by_sample/*/m29_*_summary.json; results/phase4/tables/SCEVAN_POPULATION_MALIGNANT_FRACTION.tsv; results/phase4/malignancy/phase4_malignancy_metadata.rds	results/phase4/malignancy/phase4_malignancy_metadata.rds	694b49bca0a52b0ea00266544276abaa	scripts/phase4/figures/m35a_mpnst3_qc.R	scripts/phase4/figures/m35a_mpnst3_qc.R		1048ac5991eb58d2ebda27627e681171fb801854	19899312	MPNST_3 shown failing, not omitted. Depth shown as CONTEXT ONLY; low depth is NOT claimed as the cause.
results/phase4/figures/final/26_fibroblast_malignancy_threshold_robustness.pdf	phase4	M35A			malignancy_threshold_sensitivity			SCEVAN 1.0.3 (inferred CNA; re-used, not re-run)		phase4_final		M35A visualization only - SCEVAN not re-run, no malignancy call, rule, amendment, clone, tumour state or threshold recomputed. Native SCEVAN CNA heatmaps embedded verbatim. dpi pdf=200 png=220. Upstream: SCEVAN 1.0.3 pipelineCNA(SUBCLONES=TRUE, ClonalCN=TRUE, beta_vega=0.5, FIXED_NORMAL_CELLS=FALSE, par_cores=8, seed=42), pop_frac_low=0.25 a priori.	results/phase4/tables/MALIGNANCY_THRESHOLD_SENSITIVITY.tsv	results/phase4/malignancy/phase4_malignancy_metadata.rds	694b49bca0a52b0ea00266544276abaa	scripts/phase4/figures/m35a_threshold.R	scripts/phase4/figures/m35a_threshold.R		1048ac5991eb58d2ebda27627e681171fb801854	19899312	Fibroblast -> Malignant is 4,036 at every tested pop_frac_low (0.15-0.40); retained MPNST-Tumor and the 32.63% cohort fraction are threshold-sensitive.
results/phase4/figures/final/26_fibroblast_malignancy_threshold_robustness.png	phase4	M35A			malignancy_threshold_sensitivity			SCEVAN 1.0.3 (inferred CNA; re-used, not re-run)		phase4_final		M35A visualization only - SCEVAN not re-run, no malignancy call, rule, amendment, clone, tumour state or threshold recomputed. Native SCEVAN CNA heatmaps embedded verbatim. dpi pdf=200 png=220. Upstream: SCEVAN 1.0.3 pipelineCNA(SUBCLONES=TRUE, ClonalCN=TRUE, beta_vega=0.5, FIXED_NORMAL_CELLS=FALSE, par_cores=8, seed=42), pop_frac_low=0.25 a priori.	results/phase4/tables/MALIGNANCY_THRESHOLD_SENSITIVITY.tsv	results/phase4/malignancy/phase4_malignancy_metadata.rds	694b49bca0a52b0ea00266544276abaa	scripts/phase4/figures/m35a_threshold.R	scripts/phase4/figures/m35a_threshold.R		1048ac5991eb58d2ebda27627e681171fb801854	19899312	Fibroblast -> Malignant is 4,036 at every tested pop_frac_low (0.15-0.40); retained MPNST-Tumor and the 32.63% cohort fraction are threshold-sensitive.
results/phase4/figures/final/27_broad_cna_recurrence.pdf	phase4	M35A			broad_cna_recurrence			SCEVAN 1.0.3 (inferred CNA; re-used, not re-run)		phase4_final		M35A visualization only - SCEVAN not re-run, no malignancy call, rule, amendment, clone, tumour state or threshold recomputed. Native SCEVAN CNA heatmaps embedded verbatim. dpi pdf=200 png=220. Upstream: SCEVAN 1.0.3 pipelineCNA(SUBCLONES=TRUE, ClonalCN=TRUE, beta_vega=0.5, FIXED_NORMAL_CELLS=FALSE, par_cores=8, seed=42), pop_frac_low=0.25 a priori.	results/phase4/tables/SCEVAN_CNV_SUMMARY.tsv; results/phase4/tables/SCEVAN_RECURRENT_BROAD_EVENTS.tsv	results/phase4/malignancy/phase4_malignancy_metadata.rds	694b49bca0a52b0ea00266544276abaa	scripts/phase4/figures/m35a_broad_cna.R	scripts/phase4/figures/m35a_broad_cna.R		1048ac5991eb58d2ebda27627e681171fb801854	19899312	SECONDARY evidence. Broad clonal segments >= 10 Mb only. NO gene-level CNV claim; NF1/NF2 marked only as 'broad segment containing the locus'.
results/phase4/figures/final/28_phase4_scevan_evidence_summary.pdf	phase4	M35A			phase4_scevan_evidence_summary			SCEVAN 1.0.3 (inferred CNA; re-used, not re-run)		phase4_final		M35A visualization only - SCEVAN not re-run, no malignancy call, rule, amendment, clone, tumour state or threshold recomputed. Native SCEVAN CNA heatmaps embedded verbatim. dpi pdf=200 png=220. Upstream: SCEVAN 1.0.3 pipelineCNA(SUBCLONES=TRUE, ClonalCN=TRUE, beta_vega=0.5, FIXED_NORMAL_CELLS=FALSE, par_cores=8, seed=42), pop_frac_low=0.25 a priori.	results/phase4/malignancy/phase4_malignancy_metadata.rds; results/phase4/tables/MALIGNANCY_THRESHOLD_SENSITIVITY.tsv; results/phase4/scevan/by_sample/MPNST_2/primary/output/MPNST_2_primaryheatmap_subclones.png	results/phase4/malignancy/phase4_malignancy_metadata.rds	694b49bca0a52b0ea00266544276abaa	scripts/phase4/figures/m35a_summary.R	scripts/phase4/figures/m35a_summary.R		1048ac5991eb58d2ebda27627e681171fb801854	19899312	Integrated evidence summary, panels A-H. SCEVAN does NOT provide DNA-level proof; the 32.63% cohort fraction is not patient-robust.
results/phase4/figures/final/28_phase4_scevan_evidence_summary.png	phase4	M35A			phase4_scevan_evidence_summary			SCEVAN 1.0.3 (inferred CNA; re-used, not re-run)		phase4_final		M35A visualization only - SCEVAN not re-run, no malignancy call, rule, amendment, clone, tumour state or threshold recomputed. Native SCEVAN CNA heatmaps embedded verbatim. dpi pdf=200 png=220. Upstream: SCEVAN 1.0.3 pipelineCNA(SUBCLONES=TRUE, ClonalCN=TRUE, beta_vega=0.5, FIXED_NORMAL_CELLS=FALSE, par_cores=8, seed=42), pop_frac_low=0.25 a priori.	results/phase4/malignancy/phase4_malignancy_metadata.rds; results/phase4/tables/MALIGNANCY_THRESHOLD_SENSITIVITY.tsv; results/phase4/scevan/by_sample/MPNST_2/primary/output/MPNST_2_primaryheatmap_subclones.png	results/phase4/malignancy/phase4_malignancy_metadata.rds	694b49bca0a52b0ea00266544276abaa	scripts/phase4/figures/m35a_summary.R	scripts/phase4/figures/m35a_summary.R		1048ac5991eb58d2ebda27627e681171fb801854	19899312	Integrated evidence summary, panels A-H. SCEVAN does NOT provide DNA-level proof; the 32.63% cohort fraction is not patient-robust.
results/phase5/figures/final/01_program_rank_selection.pdf	phase5	M37/M41		malignancy_refined + cNMF program scores	continuous_malignant_program_discovery			cNMF consensus non-negative matrix factorization		phase5_final		cNMF 1.7.1 in the isolated p5_cnmf_env; K grid 4-15, n_iter=100, seed=42, numgenes=2000, local-density-threshold=0.10; selected K=8 by the pre-declared rule. Input: RNA raw counts of the 6,434 malignancy_refined==Malignant cells, genes detected in >=0.5% of them with ^MT- removed. Gene sets MSigDB v2024.1.Hs. dpi pdf=200 png=220.	results/phase5/programs/phase5_cell_metadata.rds	results/phase5/phase5_final_object.rds	526f45ee180c3d2299380f1f397e232e	scripts/phase5/utils/m41_figures.R	scripts/phase5/utils/m41_figures.R		040a5529d83df98910fb43f40ee9bd71c0823b87	19899333;19899335;19899339;19899353;19899354;19899355;19899356;19899358;19899359;19899742;19899744;19899750	Phase 5. Programs are CONTINUOUS patterns of co-regulated expression, not cell types, lineages, states or clones. n=4 patients and sample_id=patient=dataset, so cells are not biological replicates. MPNST_3 contributes malignant cells but no reliable SCEVAN clone structure.
results/phase5/figures/final/01_program_rank_selection.png	phase5	M37/M41		malignancy_refined + cNMF program scores	continuous_malignant_program_discovery			cNMF consensus non-negative matrix factorization		phase5_final		cNMF 1.7.1 in the isolated p5_cnmf_env; K grid 4-15, n_iter=100, seed=42, numgenes=2000, local-density-threshold=0.10; selected K=8 by the pre-declared rule. Input: RNA raw counts of the 6,434 malignancy_refined==Malignant cells, genes detected in >=0.5% of them with ^MT- removed. Gene sets MSigDB v2024.1.Hs. dpi pdf=200 png=220.	results/phase5/programs/phase5_cell_metadata.rds	results/phase5/phase5_final_object.rds	526f45ee180c3d2299380f1f397e232e	scripts/phase5/utils/m41_figures.R	scripts/phase5/utils/m41_figures.R		040a5529d83df98910fb43f40ee9bd71c0823b87	19899333;19899335;19899339;19899353;19899354;19899355;19899356;19899358;19899359;19899742;19899744;19899750	Phase 5. Programs are CONTINUOUS patterns of co-regulated expression, not cell types, lineages, states or clones. n=4 patients and sample_id=patient=dataset, so cells are not biological replicates. MPNST_3 contributes malignant cells but no reliable SCEVAN clone structure.
results/phase5/figures/final/02_malignant_program_heatmap.pdf	phase5	M38/M41		malignancy_refined + cNMF program scores	continuous_malignant_program_discovery			cNMF consensus non-negative matrix factorization		phase5_final		cNMF 1.7.1 in the isolated p5_cnmf_env; K grid 4-15, n_iter=100, seed=42, numgenes=2000, local-density-threshold=0.10; selected K=8 by the pre-declared rule. Input: RNA raw counts of the 6,434 malignancy_refined==Malignant cells, genes detected in >=0.5% of them with ^MT- removed. Gene sets MSigDB v2024.1.Hs. dpi pdf=200 png=220.	results/phase5/programs/phase5_cell_metadata.rds	results/phase5/phase5_final_object.rds	526f45ee180c3d2299380f1f397e232e	scripts/phase5/utils/m41_figures.R	scripts/phase5/utils/m41_figures.R		040a5529d83df98910fb43f40ee9bd71c0823b87	19899333;19899335;19899339;19899353;19899354;19899355;19899356;19899358;19899359;19899742;19899744;19899750	Phase 5. Programs are CONTINUOUS patterns of co-regulated expression, not cell types, lineages, states or clones. n=4 patients and sample_id=patient=dataset, so cells are not biological replicates. MPNST_3 contributes malignant cells but no reliable SCEVAN clone structure.
results/phase5/figures/final/02_malignant_program_heatmap.png	phase5	M38/M41		malignancy_refined + cNMF program scores	continuous_malignant_program_discovery			cNMF consensus non-negative matrix factorization		phase5_final		cNMF 1.7.1 in the isolated p5_cnmf_env; K grid 4-15, n_iter=100, seed=42, numgenes=2000, local-density-threshold=0.10; selected K=8 by the pre-declared rule. Input: RNA raw counts of the 6,434 malignancy_refined==Malignant cells, genes detected in >=0.5% of them with ^MT- removed. Gene sets MSigDB v2024.1.Hs. dpi pdf=200 png=220.	results/phase5/programs/phase5_cell_metadata.rds	results/phase5/phase5_final_object.rds	526f45ee180c3d2299380f1f397e232e	scripts/phase5/utils/m41_figures.R	scripts/phase5/utils/m41_figures.R		040a5529d83df98910fb43f40ee9bd71c0823b87	19899333;19899335;19899339;19899353;19899354;19899355;19899356;19899358;19899359;19899742;19899744;19899750	Phase 5. Programs are CONTINUOUS patterns of co-regulated expression, not cell types, lineages, states or clones. n=4 patients and sample_id=patient=dataset, so cells are not biological replicates. MPNST_3 contributes malignant cells but no reliable SCEVAN clone structure.
results/phase5/figures/final/03_program_activity_umap.pdf	phase5	M38/M41		malignancy_refined + cNMF program scores	continuous_malignant_program_discovery			cNMF consensus non-negative matrix factorization		phase5_final		cNMF 1.7.1 in the isolated p5_cnmf_env; K grid 4-15, n_iter=100, seed=42, numgenes=2000, local-density-threshold=0.10; selected K=8 by the pre-declared rule. Input: RNA raw counts of the 6,434 malignancy_refined==Malignant cells, genes detected in >=0.5% of them with ^MT- removed. Gene sets MSigDB v2024.1.Hs. dpi pdf=200 png=220.	results/phase5/programs/phase5_cell_metadata.rds	results/phase5/phase5_final_object.rds	526f45ee180c3d2299380f1f397e232e	scripts/phase5/utils/m41_figures.R	scripts/phase5/utils/m41_figures.R		040a5529d83df98910fb43f40ee9bd71c0823b87	19899333;19899335;19899339;19899353;19899354;19899355;19899356;19899358;19899359;19899742;19899744;19899750	Phase 5. Programs are CONTINUOUS patterns of co-regulated expression, not cell types, lineages, states or clones. n=4 patients and sample_id=patient=dataset, so cells are not biological replicates. MPNST_3 contributes malignant cells but no reliable SCEVAN clone structure.
results/phase5/figures/final/03_program_activity_umap.png	phase5	M38/M41		malignancy_refined + cNMF program scores	continuous_malignant_program_discovery			cNMF consensus non-negative matrix factorization		phase5_final		cNMF 1.7.1 in the isolated p5_cnmf_env; K grid 4-15, n_iter=100, seed=42, numgenes=2000, local-density-threshold=0.10; selected K=8 by the pre-declared rule. Input: RNA raw counts of the 6,434 malignancy_refined==Malignant cells, genes detected in >=0.5% of them with ^MT- removed. Gene sets MSigDB v2024.1.Hs. dpi pdf=200 png=220.	results/phase5/programs/phase5_cell_metadata.rds	results/phase5/phase5_final_object.rds	526f45ee180c3d2299380f1f397e232e	scripts/phase5/utils/m41_figures.R	scripts/phase5/utils/m41_figures.R		040a5529d83df98910fb43f40ee9bd71c0823b87	19899333;19899335;19899339;19899353;19899354;19899355;19899356;19899358;19899359;19899742;19899744;19899750	Phase 5. Programs are CONTINUOUS patterns of co-regulated expression, not cell types, lineages, states or clones. n=4 patients and sample_id=patient=dataset, so cells are not biological replicates. MPNST_3 contributes malignant cells but no reliable SCEVAN clone structure.
results/phase5/figures/final/04_program_patient_distribution.pdf	phase5	M38/M41		malignancy_refined + cNMF program scores	continuous_malignant_program_discovery			cNMF consensus non-negative matrix factorization		phase5_final		cNMF 1.7.1 in the isolated p5_cnmf_env; K grid 4-15, n_iter=100, seed=42, numgenes=2000, local-density-threshold=0.10; selected K=8 by the pre-declared rule. Input: RNA raw counts of the 6,434 malignancy_refined==Malignant cells, genes detected in >=0.5% of them with ^MT- removed. Gene sets MSigDB v2024.1.Hs. dpi pdf=200 png=220.	results/phase5/programs/phase5_cell_metadata.rds	results/phase5/phase5_final_object.rds	526f45ee180c3d2299380f1f397e232e	scripts/phase5/utils/m41_figures.R	scripts/phase5/utils/m41_figures.R		040a5529d83df98910fb43f40ee9bd71c0823b87	19899333;19899335;19899339;19899353;19899354;19899355;19899356;19899358;19899359;19899742;19899744;19899750	Phase 5. Programs are CONTINUOUS patterns of co-regulated expression, not cell types, lineages, states or clones. n=4 patients and sample_id=patient=dataset, so cells are not biological replicates. MPNST_3 contributes malignant cells but no reliable SCEVAN clone structure.
results/phase5/figures/final/04_program_patient_distribution.png	phase5	M38/M41		malignancy_refined + cNMF program scores	continuous_malignant_program_discovery			cNMF consensus non-negative matrix factorization		phase5_final		cNMF 1.7.1 in the isolated p5_cnmf_env; K grid 4-15, n_iter=100, seed=42, numgenes=2000, local-density-threshold=0.10; selected K=8 by the pre-declared rule. Input: RNA raw counts of the 6,434 malignancy_refined==Malignant cells, genes detected in >=0.5% of them with ^MT- removed. Gene sets MSigDB v2024.1.Hs. dpi pdf=200 png=220.	results/phase5/programs/phase5_cell_metadata.rds	results/phase5/phase5_final_object.rds	526f45ee180c3d2299380f1f397e232e	scripts/phase5/utils/m41_figures.R	scripts/phase5/utils/m41_figures.R		040a5529d83df98910fb43f40ee9bd71c0823b87	19899333;19899335;19899339;19899353;19899354;19899355;19899356;19899358;19899359;19899742;19899744;19899750	Phase 5. Programs are CONTINUOUS patterns of co-regulated expression, not cell types, lineages, states or clones. n=4 patients and sample_id=patient=dataset, so cells are not biological replicates. MPNST_3 contributes malignant cells but no reliable SCEVAN clone structure.
results/phase5/figures/final/05_program_vs_phase4_states.pdf	phase5	M38/M41		malignancy_refined + cNMF program scores	continuous_malignant_program_discovery			cNMF consensus non-negative matrix factorization		phase5_final		cNMF 1.7.1 in the isolated p5_cnmf_env; K grid 4-15, n_iter=100, seed=42, numgenes=2000, local-density-threshold=0.10; selected K=8 by the pre-declared rule. Input: RNA raw counts of the 6,434 malignancy_refined==Malignant cells, genes detected in >=0.5% of them with ^MT- removed. Gene sets MSigDB v2024.1.Hs. dpi pdf=200 png=220.	results/phase5/programs/phase5_cell_metadata.rds	results/phase5/phase5_final_object.rds	526f45ee180c3d2299380f1f397e232e	scripts/phase5/utils/m41_figures.R	scripts/phase5/utils/m41_figures.R		040a5529d83df98910fb43f40ee9bd71c0823b87	19899333;19899335;19899339;19899353;19899354;19899355;19899356;19899358;19899359;19899742;19899744;19899750	Phase 5. Programs are CONTINUOUS patterns of co-regulated expression, not cell types, lineages, states or clones. n=4 patients and sample_id=patient=dataset, so cells are not biological replicates. MPNST_3 contributes malignant cells but no reliable SCEVAN clone structure.
results/phase5/figures/final/05_program_vs_phase4_states.png	phase5	M38/M41		malignancy_refined + cNMF program scores	continuous_malignant_program_discovery			cNMF consensus non-negative matrix factorization		phase5_final		cNMF 1.7.1 in the isolated p5_cnmf_env; K grid 4-15, n_iter=100, seed=42, numgenes=2000, local-density-threshold=0.10; selected K=8 by the pre-declared rule. Input: RNA raw counts of the 6,434 malignancy_refined==Malignant cells, genes detected in >=0.5% of them with ^MT- removed. Gene sets MSigDB v2024.1.Hs. dpi pdf=200 png=220.	results/phase5/programs/phase5_cell_metadata.rds	results/phase5/phase5_final_object.rds	526f45ee180c3d2299380f1f397e232e	scripts/phase5/utils/m41_figures.R	scripts/phase5/utils/m41_figures.R		040a5529d83df98910fb43f40ee9bd71c0823b87	19899333;19899335;19899339;19899353;19899354;19899355;19899356;19899358;19899359;19899742;19899744;19899750	Phase 5. Programs are CONTINUOUS patterns of co-regulated expression, not cell types, lineages, states or clones. n=4 patients and sample_id=patient=dataset, so cells are not biological replicates. MPNST_3 contributes malignant cells but no reliable SCEVAN clone structure.
results/phase5/figures/final/06_recurrent_vs_patient_private_programs.pdf	phase5	M38/M41		malignancy_refined + cNMF program scores	continuous_malignant_program_discovery			cNMF consensus non-negative matrix factorization		phase5_final		cNMF 1.7.1 in the isolated p5_cnmf_env; K grid 4-15, n_iter=100, seed=42, numgenes=2000, local-density-threshold=0.10; selected K=8 by the pre-declared rule. Input: RNA raw counts of the 6,434 malignancy_refined==Malignant cells, genes detected in >=0.5% of them with ^MT- removed. Gene sets MSigDB v2024.1.Hs. dpi pdf=200 png=220.	results/phase5/programs/phase5_cell_metadata.rds	results/phase5/phase5_final_object.rds	526f45ee180c3d2299380f1f397e232e	scripts/phase5/utils/m41_figures.R	scripts/phase5/utils/m41_figures.R		040a5529d83df98910fb43f40ee9bd71c0823b87	19899333;19899335;19899339;19899353;19899354;19899355;19899356;19899358;19899359;19899742;19899744;19899750	Phase 5. Programs are CONTINUOUS patterns of co-regulated expression, not cell types, lineages, states or clones. n=4 patients and sample_id=patient=dataset, so cells are not biological replicates. MPNST_3 contributes malignant cells but no reliable SCEVAN clone structure.
results/phase5/figures/final/06_recurrent_vs_patient_private_programs.png	phase5	M38/M41		malignancy_refined + cNMF program scores	continuous_malignant_program_discovery			cNMF consensus non-negative matrix factorization		phase5_final		cNMF 1.7.1 in the isolated p5_cnmf_env; K grid 4-15, n_iter=100, seed=42, numgenes=2000, local-density-threshold=0.10; selected K=8 by the pre-declared rule. Input: RNA raw counts of the 6,434 malignancy_refined==Malignant cells, genes detected in >=0.5% of them with ^MT- removed. Gene sets MSigDB v2024.1.Hs. dpi pdf=200 png=220.	results/phase5/programs/phase5_cell_metadata.rds	results/phase5/phase5_final_object.rds	526f45ee180c3d2299380f1f397e232e	scripts/phase5/utils/m41_figures.R	scripts/phase5/utils/m41_figures.R		040a5529d83df98910fb43f40ee9bd71c0823b87	19899333;19899335;19899339;19899353;19899354;19899355;19899356;19899358;19899359;19899742;19899744;19899750	Phase 5. Programs are CONTINUOUS patterns of co-regulated expression, not cell types, lineages, states or clones. n=4 patients and sample_id=patient=dataset, so cells are not biological replicates. MPNST_3 contributes malignant cells but no reliable SCEVAN clone structure.
results/phase5/figures/final/07_patient_balanced_program_sensitivity.pdf	phase5	M38/M41		malignancy_refined + cNMF program scores	continuous_malignant_program_discovery			cNMF consensus non-negative matrix factorization		phase5_final		cNMF 1.7.1 in the isolated p5_cnmf_env; K grid 4-15, n_iter=100, seed=42, numgenes=2000, local-density-threshold=0.10; selected K=8 by the pre-declared rule. Input: RNA raw counts of the 6,434 malignancy_refined==Malignant cells, genes detected in >=0.5% of them with ^MT- removed. Gene sets MSigDB v2024.1.Hs. dpi pdf=200 png=220.	results/phase5/programs/phase5_cell_metadata.rds	results/phase5/phase5_final_object.rds	526f45ee180c3d2299380f1f397e232e	scripts/phase5/utils/m41_figures.R	scripts/phase5/utils/m41_figures.R		040a5529d83df98910fb43f40ee9bd71c0823b87	19899333;19899335;19899339;19899353;19899354;19899355;19899356;19899358;19899359;19899742;19899744;19899750	Phase 5. Programs are CONTINUOUS patterns of co-regulated expression, not cell types, lineages, states or clones. n=4 patients and sample_id=patient=dataset, so cells are not biological replicates. MPNST_3 contributes malignant cells but no reliable SCEVAN clone structure.
